Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2011-12-04,0.7246655205231938,0.5368488222027804,1.191764045433042,0.3492637389316989,0.4150738085022877,0.9324967391669207,0.9840018568992804,0.8704154024716143,0.6495162035600459,0.35580336387222183,0.3787540323353582,0.7816180552189891,0.9069629988266937,0.6038696948325245,0.6841103947205089,1.136328178084924,0.9187026931917889
2011-12-11,0.7084111083886732,0.5232668375329053,1.1633725939452206,0.3405043296195498,0.40736383190483305,0.8454776020119604,0.9059915798390537,0.8480152730962839,0.6548592827692434,0.35348084305074234,0.3772038420885711,0.7539482335718574,0.8409620193609307,0.5816096566697435,0.6353179002631063,1.1033839154526022,0.8950138471658025
2011-12-18,0.6816340306300908,0.5626321881585529,1.1624887165185402,0.3433446231961926,0.40432754622669625,0.9197483507704375,0.962278358209616,0.8851491314736267,0.6349573755429443,0.3650054558391742,0.36910125986783543,0.7230220651144251,0.7951201059307926,0.5649776287691625,0.7569179091708448,1.0996194069751992,0.911730338659569
2011-12-25,0.6670725506418643,0.57081474542608,1.1351598335916222,0.3589597284104298,0.43166931883492893,0.9376074601133172,0.8904322296934675,0.8997965468528464,0.6601201218992512,0.359073157211504,0.4615254980045936,0.7820447705143901,0.8437300864971613,0.5951967055021378,0.7815846759707575,1.1274524903616052,0.9286056464213119
2012-01-01,0.693216467673563,0.5623299571999448,1.163506753849198,0.3674885273761984,0.4319680039295974,1.1475505897074065,0.9480835920986035,0.9027876376748663,0.7317578829011011,0.39794423079281915,0.5474812391135244,0.9843542207467494,0.9413349858218159,0.6823356466863645,0.9263893780292243,1.173173472887927,1.0120690023108208
2012-01-08,0.6551923481123352,0.5407532452590176,1.1519319012248364,0.3522725762019847,0.42831735954642525,1.010343701906294,0.8827680096717359,0.8815302244844461,0.685203318238699,0.38411841771843497,0.518952713824414,0.9356059567245524,0.8717066690702651,0.6521890446554613,0.8622753313203729,1.1409460794305628,0.982716607163736
2012-01-15,0.6498367042513455,0.5202083799231868,1.169607300015904,0.33803574727984775,0.4175822172837544,0.9312395252377887,0.9906056566724063,0.8848515282142919,0.6514899593037153,0.36815409214989947,0.47134219641484615,0.8942090974080038,0.9363454530861536,0.6228748436870607,0.8202008678788161,1.1365708419577258,0.9865552548509142
2012-01-22,0.6601814434415302,0.5026865683182454,1.1492555569170169,0.3409887977134547,0.4153901374941554,0.8792962103043883,0.9149658715362285,0.8664120440323145,0.6750369793630427,0.3723424368460112,0.48890605991446856,0.8710511650533077,0.9050415025506283,0.6633684022472544,0.8423150573172978,1.1114265614932999,0.9598921851344338
2012-01-29,0.630570026315857,0.48907288797149595,1.1263934339759165,0.33126824520444415,0.4064447895358496,0.794924107048624,0.8534931742029176,0.8494889506154486,0.6376763743508623,0.3605307278674965,0.4496215231165908,0.8329636981204663,0.8464110782677018,0.6293501691860074,0.7800084360157308,1.0797312548579976,0.9331454589823391
2012-02-05,0.6271127466691473,0.5814301531004601,1.108021723170146,0.3278225257627616,0.3987316240239766,0.8278580662810354,0.7950092032624401,0.8424704259340422,0.6589910696096373,0.3545561444715104,0.47282161181598764,0.7957383821933883,0.8291428241578369,0.597122710856078,0.7263233196157415,1.0592397888983938,0.9104859567590113
2012-02-12,0.6088529078612844,0.5534935018681293,1.1013078042455988,0.32085256521671324,0.40144136862755675,0.7531907325953306,0.7857036640167484,0.8265921061690397,0.6474982397908231,0.3522763519571823,0.43579160486798446,0.7614502052799634,0.8375770440166145,0.5674034979105805,0.6858633455316264,1.0468570588460417,0.8921156098915377
2012-02-19,0.5931629346971246,0.5663487134692479,1.0798335482614536,0.31593358713511466,0.39694395025671936,0.724963331687127,0.8718896649428308,0.8315389208781836,0.6194811429818777,0.3533895662854466,0.4078896428898097,0.7307009966064131,0.7953436867059384,0.5583595857339914,0.6372681023021761,1.0328870472528313,0.8786883529496257
2012-02-26,0.6300792849033809,0.5484997819303155,1.0633608387860092,0.3125723386912828,0.3932358315618216,0.673968230298236,0.805407453446691,0.8127647377540077,0.5900522739306021,0.3763498749043558,0.38887432813392925,0.7065353170810893,0.7818427488839617,0.5402096626580039,0.6184086030288226,1.0142965984752104,0.8585610890658788
2012-03-04,0.6141256944657886,0.5407966149430039,1.0531911714272184,0.3103111283825413,0.3926354209580782,0.6497730606644284,0.780400198599097,0.8062456402452226,0.5690640387336778,0.36514103027594297,0.37318925364837574,0.6859834480015347,0.738882876208528,0.5176078257628848,0.5811077068131911,0.9961889593348578,0.8392038709083064
2012-03-11,0.6602899268202655,0.519703662549533,1.0300901398476368,0.3178011892552752,0.3869210408041058,0.6304218315252509,0.7373377220062344,0.7888662711869803,0.5654324435859607,0.35849622923702446,0.36193149530855545,0.6656631832869925,0.7055379855648686,0.49546566743444,0.5442137551104167,0.9879756221012552,0.8462671613292857
2012-03-18,0.6318848505679447,0.5143613886935885,1.0084720425660332,0.31403252227012035,0.3831779733717027,0.6111886256487133,0.6877410389990654,0.7736893106675233,0.5447733552780063,0.35367590919031644,0.3558843187049145,0.6420132160575246,0.6715710643431501,0.48349729450521517,0.522220422755488,0.9681313370793583,0.8255578024093966
2012-03-25,0.6254741873040546,0.49764343045764786,0.9877985120739808,0.31133677541918514,0.381019538456362,0.5904767504377372,0.6445242875974159,0.7599788890180682,0.5307309880442956,0.35115135198564074,0.35064571589405463,0.6209102629650778,0.6419913511803859,0.4711039110847895,0.5056804848552019,0.9424314975046544,0.8069289135677301
2012-04-01,0.6241335478672602,0.48741695348844494,0.9731882866468115,0.3095607964460579,0.3823027393311139,0.6663273956704474,0.6358026300447466,0.7430639321044804,0.5244388751207267,0.35030331065392156,0.35122667934946716,0.6088674544692001,0.6367317481689403,0.45494979059085,0.4773688150388218,0.9196540141987891,0.78731151945941
2012-04-08,0.6046219150363584,0.4765828661234056,0.9635036133358723,0.3085242856106304,0.3784048341465905,0.6286646799794717,0.6156215858732877,0.7301157497823109,0.5113209778569897,0.3702824964755954,0.34607502710503335,0.6037001435947992,0.6210200855568544,0.4521677683521524,0.4526976048280887,0.9029747170657849,0.7732314631938325
2012-04-15,0.6553481016720688,0.4702824521982453,0.9466967570795338,0.30785508218312163,0.3749923786559744,0.7756051311789968,0.6298325599911833,0.7145534111546206,0.5065925799539517,0.3602071482644867,0.3425517652739125,0.5949823906262128,0.609342248723626,0.44893799243842936,0.4315634034380443,0.8880869630174738,0.7543609526865312
2012-04-22,0.6282920458389749,0.47198989984898065,0.9285211078955932,0.3106256083878957,0.3723299179422683,0.7119966379609861,0.6098193364144964,0.7161110981039134,0.49701227943080534,0.3685481838296327,0.33991086958260663,0.5865498389433303,0.645233584005011,0.433937004206831,0.46842437151952065,0.8873948406128666,0.7516782165013576
2012-04-29,0.6067969784709935,0.46287652505190946,0.9241761877728871,0.31866904672176194,0.3696522144752877,0.6668590818756353,0.5882601804489401,0.7086426122849263,0.48820495001224756,0.3718723179430367,0.34074872403796325,0.5700924809436395,0.6216922555716219,0.42099349384167273,0.4457804441675319,0.8711373971319237,0.7342769288261368
2012-05-06,0.6279499095940662,0.47096931226370115,0.9245688109752357,0.3181156468640751,0.3693756394403578,0.6615436348445028,0.6269938221749678,0.7096427043625104,0.4881077584482538,0.3604068275286287,0.37168116433286136,0.5599473569569702,0.5987674228519767,0.4202182307436312,0.45002167323523923,0.854242576065945,0.7271365436587265
2012-05-13,0.6478224187366616,0.4769008610488894,0.9154291998991655,0.3371335678667465,0.3688503964713984,0.6508330692898497,0.6113707262904416,0.7048634481055949,0.49998437859193495,0.3636295593484745,0.37498865821315674,0.550014513591675,0.5776928626128688,0.4195662163471665,0.48904150381080463,0.8334182420496503,0.7103430057787435
2012-05-20,0.6749337557036714,0.5085304138768291,0.9192187764226936,0.32674049762383234,0.38123785877523414,0.6242653942050063,0.5974336503730451,0.6905910039716068,0.49201631247044436,0.36044349093515304,0.37918462332904773,0.5374524556545504,0.566001906963011,0.424401126396557,0.47062012140704224,0.8232775294589485,0.7075005256133973
2012-05-27,0.6697203940568582,0.4992324822268348,0.9097015646264628,0.3255463230877385,0.38547028280205975,0.5998058313240995,0.5770695344482215,0.903574666048629,0.49188871248550325,0.3580539847760041,0.3742830028012743,0.5717005323582204,0.5745352881212675,0.40960362470007877,0.4873576864467333,0.8036661255016856,0.692249336012008
2012-06-03,0.7063585169101048,0.5095780805139115,0.9146084012852663,0.31937238267482054,0.38511269342392684,0.6313325722897524,0.6107973728171602,0.8816534656318469,0.4872339984304396,0.3613886166629588,0.3808383276836175,0.5677773081024126,0.6367741682243115,0.4047110569667597,0.4850896653030512,0.8459236799280435,0.6885556862421253
2012-06-10,0.6654139852647349,0.49360863756158474,0.9234586688282657,0.3168266194506835,0.38553832759348294,0.9404314333067091,0.6702754981032818,0.8593286571084907,0.540666688275533,0.3993980924277521,0.3887012188823921,0.5706518005557026,0.6319821246625049,0.39402165619781077,0.4647893552676209,0.8358169821269222,0.6896444576580181
2012-06-17,0.7062909583171464,0.5442321882709055,0.9525230100744055,0.32157410478311876,0.39033790950243447,1.0285119456581064,0.716910943710105,0.8641474658078075,0.5536894113328029,0.38865236717290463,0.37531472988572023,0.6381449193778725,0.7100520272061791,0.3933448367588013,0.48644592904139344,0.9289769728850745,0.7488752693706758
2012-06-24,0.702436543498802,0.525024605539554,0.9352167215056207,0.3172926248384981,0.3850058528146249,0.9077171141659408,0.6698820389317989,0.8427053034486741,0.5374207095527516,0.37141014023429053,0.36335944111901264,0.6180947699544971,0.6729754163894833,0.38061800266687756,0.4604244212479981,0.9041943219546852,0.7323941703597951
2012-07-01,0.6635093613289285,0.518640359398458,0.9263097172220818,0.31877403840930485,0.38071908822683087,0.8703522915461407,0.6616231054294769,0.8264597216498926,0.5218725876279355,0.4016666658918544,0.35678297716851154,0.6357150301280218,0.6915353681786155,0.44631797023415376,0.4656038146728849,0.8872210615320792,0.7170553602516331
2012-07-08,0.6432560962478587,0.52561799022,0.9083422743924119,0.3216914159604189,0.3778767127615025,0.8391053538572525,0.6298002160326451,0.817701029978131,0.5341384422956953,0.3775481151685386,0.40071675425977005,0.6388015348518972,0.6626648017920288,0.4628580126134662,0.5099065615125407,0.8765774508234293,0.7080495018859425
2012-07-15,0.6229256951869858,0.5078480975500947,0.8912521254557093,0.3663977053896099,0.3792450074932555,0.7881162217155634,0.5996508421168069,0.7980671324171348,0.5226244053203084,0.38176955483657343,0.38506336660623275,0.6292558728553036,0.6338516137415697,0.46388490542723326,0.5162324803395246,0.8624495307057851,0.6993092496403447
2012-07-22,0.6033639707231864,0.497850584525396,0.8886597973147825,0.3479326048104947,0.38006300648436103,0.7324750438580977,0.5864378816675045,0.7799108398429878,0.5095571607842435,0.38153355324392435,0.3919786256350767,0.6092969066082776,0.6211263607770227,0.44965643832889945,0.5388789123394834,0.8407209487069424,0.6907524661631189
2012-07-29,0.5887877441268828,0.4853799193105771,0.8893371821226111,0.33725319338841553,0.37918881485588873,0.6814297265108396,0.5735364595240308,0.7649365598010731,0.5046274528961693,0.36521140829095056,0.41372709860480233,0.6062837514274256,0.5965588361733701,0.47476752999401134,0.5785105802985608,0.8242593016985963,0.6829561318213757
2012-08-05,0.5919149792487349,0.4800923798202127,0.8812442195393286,0.3268768482017082,0.37632040904797875,0.7023648153788962,0.5543943174884703,0.7504760116580875,0.497449172157746,0.3592435383422276,0.39770142410223197,0.5911961604722246,0.5768043932425789,0.4567572840916532,0.5426118920516408,0.8043792153894165,0.6687582799722256
2012-08-12,0.5815191427981421,0.48857681997117935,0.8934585051500764,0.32331948861193394,0.37304658279625286,0.7457163307717116,0.545907730110747,0.7426537945335177,0.48855934136266027,0.3704542297661047,0.3853168373348477,0.5752683615388053,0.5839627870217569,0.4386741300017858,0.5110180118997285,0.7905995582752128,0.6623464967608103
2012-08-19,0.5738908634607508,0.48372166491179813,0.8775946534450749,0.3175666174068849,0.37549779193070476,0.7918435060893886,0.562347066176361,0.7370317605449087,0.4818018293994319,0.3621846047110749,0.37828847797549137,0.5598767898827856,0.5679232821837126,0.4214106742464561,0.507981433013883,0.7833501268515697,0.6496751880867717
2012-08-26,0.5921888715699033,0.4779889021960755,0.8728631171281843,0.31636666827138155,0.37919656781584427,0.8803627069511849,0.6685038905484105,0.7288636565970146,0.48726404492266934,0.37500854909538933,0.366408229013863,0.5525400949612761,0.6245040357351007,0.41267964668058427,0.47929248607244973,0.7672230024040192,0.6539482919529311
2012-09-02,0.6112187671704549,0.4682297863305351,0.8576313154243017,0.31464318339466,0.3756371091746019,0.8070946217770691,0.6305356862239823,0.7151721632982235,0.48114075438115717,0.36192175131009224,0.359623697808246,0.573825257011694,0.6051307979030235,0.3970600833084122,0.4619901294559075,0.7560394553126532,0.6421683275465409
2012-09-09,0.5948224551331792,0.4656558053300065,0.8618737836052507,0.3140698767972941,0.37321907768409485,0.7436718476109033,0.6049622356369689,0.7021129455826848,0.47594682419685824,0.3632841481973848,0.370950488319382,0.5631663417236322,0.6171391929599193,0.39015759352089613,0.4534110066950126,0.7697111101119029,0.6355674675209363
2012-09-16,0.6012258549313299,0.4635777292595964,0.8467728236813439,0.31709373396460694,0.37868708938796924,0.6865186226872202,0.5783149825716026,0.6945496719007507,0.47439170773387623,0.3595977719251049,0.3627022262177769,0.5490714842674304,0.5938307601009603,0.37657956662533015,0.43175470007374983,0.7734628106454453,0.6251712101095265
2012-09-23,0.5907222870809873,0.46111581368442084,0.832902063306318,0.3135746700268348,0.3758740993909514,0.6429762197268859,0.5596102941034966,0.6819996520340748,0.47852343242210393,0.3594788909703268,0.39676198514862127,0.5749986605442398,0.595125470276254,0.3649969898204054,0.415538223167211,0.7649603509334449,0.6137726761705024
2012-09-30,0.5796275524262324,0.454108245388305,0.8322389327762991,0.31163243597726564,0.37717366920861367,0.6116928060802284,0.5443669020476865,0.6690298454729455,0.4737057777998663,0.3571931848006113,0.3794402389932705,0.5596228516289692,0.5914995479570055,0.3567630320676264,0.39881429084856906,0.7687043718819406,0.6230910620213626
2012-10-07,0.574926206044342,0.44821157084789587,0.8351225245972858,0.3100632092662997,0.37534785109742347,0.6699897523778281,0.7245009959796926,0.6674447575051415,0.5035169244248971,0.3577681900453805,0.3663441726129297,0.5515454438043947,0.5873734910875855,0.3734144252849099,0.3929291804647943,0.8360215078639214,0.6305502197633908
2012-10-14,0.5689305894156239,0.44363722303308295,0.824698752311023,0.3095686984608789,0.37228098637206886,0.7067859899100426,0.7045953924822745,0.6551571288398129,0.49483986768151417,0.35369219037521205,0.35708566065757763,0.5537659304858686,0.6242654217006965,0.38157343761087303,0.4087218233127871,0.872439979022277,0.6579504971214303
2012-10-21,0.5639359714016272,0.4404258667053716,0.8135485640150918,0.3092187638279831,0.37472015979494483,0.6708323224910884,0.6896014196796201,0.6468881929065227,0.48675619597819886,0.3598887872029338,0.3537288492660901,0.5517872616897667,0.6066737028843203,0.36958631898643957,0.3931125124116259,0.8874065195301561,0.6554417404147702
2012-10-28,0.6081606827685441,0.48875339951090724,0.8067843262224962,0.3086630366075865,0.37175881987746406,0.6375097524761965,0.661901849120892,0.6383937150050704,0.48263233419710233,0.3676215104867348,0.36951521942671123,0.5407591880958326,0.6682777450327525,0.35909121949756134,0.38697209867292753,0.8864709459291998,0.6463789859859111
2012-11-04,0.6055773984344058,0.47654318685535496,0.7946634149042096,0.30941965382257164,0.3743420426114991,0.6387270626224998,0.6669392177397268,0.6285115150114485,0.4783984165924639,0.36100951928637864,0.35956902660084455,0.5331510525811342,0.6383338078828864,0.35217276685605403,0.3756744413045906,0.8662060581756489,0.6345031576194035
2012-11-11,0.618455999447763,0.48052816635451445,0.8037741375561664,0.3268574051921994,0.3760725106153278,0.6090922739097103,0.6280537987816593,0.6558828377303647,0.5163193671337581,0.35931049952574595,0.3827684990256156,0.523756233970763,0.6341473947987974,0.35259874993531476,0.4621834949148987,0.8458672380391671,0.6222370878298125
2012-11-18,0.6231544851467721,0.4811567464439858,0.8061411152618861,0.3892908100113148,0.3786149067450374,0.5903393195113663,0.610519250162422,0.6461877215570238,0.5131819865556349,0.39763982039798285,0.41027582731831497,0.5283606226039037,0.6109251267481114,0.34655824097772253,0.4424730011542515,0.838821342231232,0.6248206744283118
2012-11-25,0.6076130868421585,0.4781114091467927,0.7943448457338743,0.36869728926159157,0.39248414699480366,0.6047413037051634,0.6109250033495076,0.6364866080759372,0.5277117036435264,0.388155125055277,0.4426060317021522,0.5595480141828539,0.5874803400849176,0.3478865133241819,0.4408952255460595,0.8222161340820335,0.6142675551451577
2012-12-02,0.6340855324829502,0.4990140734012494,0.7871686726851778,0.3486209109900659,0.3871433023661644,0.603088567392685,0.6012600495808855,0.6334193065870928,0.5143941390475286,0.3686379181205898,0.41301244764087025,0.5537663365914108,0.5718649763313123,0.3389783559449699,0.45072432185323974,0.8053356266762306,0.6031507989420706
2012-12-09,0.6556475436757279,0.49938642110321013,0.7817532680007644,0.3418051233496499,0.3830775854370085,0.6480510532926733,0.6506975977995723,0.6315008511674847,0.563374870523011,0.375931784009557,0.4533962643597582,0.5881441391455118,0.5592861621133562,0.3591206097945281,0.45484465172858335,0.8005511686106542,0.5925292154477533
2012-12-16,0.6542232078567657,0.5885520698193517,0.805120607118795,0.33374776678039253,0.3855127233349066,0.6436579718733394,0.6151363452974152,0.6221334204659661,0.5431228171270827,0.3647642585540069,0.42200389698144763,0.6012273658919015,0.5786599233652655,0.35160680655885407,0.4598061444583208,0.7935995513149554,0.5962231983128624
2012-12-23,0.7053622288344807,0.5843338454050361,0.8046115943930118,0.327845850154324,0.38792294921422793,0.6458290873919819,0.6136241177328061,0.6403461071587349,0.5475764694044302,0.3803865584572057,0.3994680351512489,0.6112877741559399,0.571440340718704,0.37006656350585804,0.46572691955141327,0.7781601094825321,0.5943694519243318
2012-12-30,0.6680119449605183,0.5872533362860627,0.7918525437225854,0.32046217713101516,0.3879303707683513,0.6136066691907461,0.593167174783715,0.6452832670707788,0.5301135158788218,0.3654514388147809,0.41555948765200496,0.592666620013127,0.5560320195484083,0.3628506262851035,0.4422570866674129,0.7660331981805981,0.5859933750092918
2013-01-06,0.7611582128860195,0.5604375761169885,0.7801453991972536,0.3170450801396411,0.3829413624853906,0.6184456914164775,0.5725770336678697,0.6341841501181169,0.5155189733267725,0.36147836949802814,0.394153850369968,0.5756174004164478,0.5474094410799718,0.3521744310615019,0.42576549692325955,0.7676706833059921,0.5772468443601914
2013-01-13,0.7413339363129053,0.537004700661148,0.7812804876367307,0.3132427866884827,0.3801547285595992,0.5927819057829339,0.5629538277331949,0.6277208675638241,0.5073546682923998,0.3550956995758529,0.3773953259631176,0.5636277837966865,0.5423323278223817,0.34369872562828546,0.4087659967489125,0.7662123379487724,0.5878899798761078
2013-01-20,0.6931972265369246,0.5225309375023585,0.7742967137137686,0.3126642691426514,0.3763706005190028,0.5905295354553101,0.6591824449218681,0.6226183348173734,0.5071884536771416,0.3551981399860507,0.3652370270841885,0.5622350469835884,0.5332756967893756,0.3384543118657102,0.4026815598521386,0.7565035085897764,0.5784548218193654
2013-01-27,0.6650755427228844,0.529894071288409,0.7680996322358707,0.3154278109816707,0.37368995757929324,0.5879822787721148,0.6344354424395905,0.6346728014474291,0.5040850936154406,0.37550476507811886,0.3961161166151967,0.5603147437397934,0.5295150435178905,0.35242024240031145,0.4307620582498296,0.7399201063780502,0.5692980797420457
2013-02-03,0.6441817034991841,0.510499076275783,0.7967463154794577,0.3310899350616659,0.3752163160851728,0.6493697664030048,0.6950726639825529,0.6447559039909435,0.5540258052376331,0.37445442229134257,0.4319276337095261,0.573347317272282,0.6778654130096403,0.40406124448864034,0.4613775392318551,0.7268402301338476,0.5703013621928629
2013-02-10,0.6247991538799712,0.49442115656732494,0.8235235570854398,0.3245047759486511,0.37463292877654697,0.6198739779692725,0.6557976401905734,0.6397891360819683,0.554732127845167,0.3692115264672083,0.4082258694109928,0.5865509788758998,0.6439841289472777,0.3903039082968021,0.4413904946880049,0.7308806572644607,0.5756876354002923
2013-02-17,0.6371329376251219,0.48320951851361943,0.8106782454198938,0.3205548937703926,0.37162122933209496,0.5939202546042379,0.6695626788427965,0.6296893785111705,0.5523667456087098,0.35912094758814256,0.38995367330620706,0.570840504106786,0.6238042509399853,0.3811657603647904,0.45380581175873985,0.7155700588105967,0.5665261414912276
2013-02-24,0.8259648545596779,0.4781479752577277,0.7984685409216281,0.31676673727895943,0.37294513242329297,0.578222267344485,0.6298294421603583,0.6307988028544146,0.5551292712157989,0.357890017315904,0.37798742738463925,0.5563159388552112,0.6110609850314276,0.3708996706970925,0.43324790724832624,0.701186388931097,0.5580121752734263
2013-03-03,0.7635019392947182,0.4679896093438918,0.7867621064982271,0.313062117845319,0.3719731242617233,0.5667189431775543,0.6234519913071268,0.6627052218816009,0.5359711859949905,0.3636896001830252,0.36787313162241314,0.5437019717637154,0.6139776264537222,0.37149860073993896,0.41405616440315524,0.6986004518626702,0.556033466079687
2013-03-10,0.7351976813514817,0.46646009074536354,0.775199131452804,0.3164122127379899,0.3693884354454609,0.5596907652804132,0.5944167472916922,0.6530838738443426,0.5202049987033152,0.3608878333557574,0.3602387233662736,0.5386453041140625,0.6092717579101102,0.363344570786393,0.40160172478879347,0.6858994889774371,0.5525914037937364
2013-03-17,0.7072811681446807,0.46089015405775413,0.7666385618410304,0.31387112811478785,0.3684985139999224,0.55045424114368,0.5784080995550898,0.6418068831215642,0.5107323185388315,0.3588352599751337,0.3525709746858503,0.5342031206441349,0.5921834306101496,0.3526407368402601,0.38678879942839994,0.6729269096076202,0.548360638759684
2013-03-24,0.6767244286370129,0.4543968286589766,0.7595485531143761,0.3122495026708961,0.366491086269973,0.5445263056442882,0.5588126276328265,0.6310821761018257,0.5133958021216697,0.3569007994972067,0.3470352877326234,0.529544875950146,0.6164473639707931,0.3447388862356662,0.37586006995420523,0.7103372739438639,0.5675778933941481
2013-03-31,0.6821949842653275,0.4484856351082741,0.7500130646445629,0.31032216977263016,0.36934307371753694,0.5405373163859176,0.5535520272368311,0.6209589473593403,0.5065968951807968,0.3550464568385445,0.3430854516659121,0.5189477771604636,0.592957044023892,0.3352836447295291,0.36624760211141455,0.7077255703264422,0.5664001328044618
2013-04-07,0.6471799474226534,0.4438761125597468,0.7397409632890459,0.3162090340043559,0.3674432277246583,0.552323947409453,0.5421186630361791,0.6166112110362788,0.5168789035790051,0.3714432651256393,0.3626406676131073,0.5575098348207267,0.5764283804613282,0.328143989926264,0.36321574220050495,0.6936954007627876,0.5584892765848354
2013-04-14,0.6266115928868113,0.4402070709826153,0.7332758318787724,0.3153747767770401,0.36822044822991484,0.5476396271519801,0.5310239466692086,0.6287193237279138,0.5044363120196779,0.36116544485450697,0.3541954755498893,0.6163135829260957,0.5699717418792588,0.32062170749511776,0.35629738984765247,0.6861099766657339,0.5515571127859807
2013-04-21,0.6224075923378217,0.4370715947592177,0.7267419569532768,0.3126029717180199,0.36758397671109727,0.5708247332166144,0.5918110080718592,0.6223917167462386,0.49973268560658896,0.3560085960322687,0.36602514379946316,0.6075727554832073,0.5616576882271622,0.31362175098589556,0.35308696759926805,0.6981071351485728,0.5682730844950036
2013-04-28,0.6392159024224869,0.43564686054468266,0.7203490499722435,0.32054720461602404,0.3657569932780948,0.5908146001378037,0.5677544296901891,0.6188741143499192,0.49058424961367153,0.3523486131535571,0.368993491122789,0.5903154365444759,0.5487637087196177,0.30958592209264013,0.3683600575800632,0.6855356300555887,0.5636732348644691
2013-05-05,0.6542228471998868,0.4333715750730969,0.7209592853244096,0.3159035864472425,0.36591753370742286,0.5764787001907833,0.5645018336385783,0.6277532777280922,0.4859480436577812,0.3555773730698145,0.37820544143037776,0.573495878391159,0.5578414639341355,0.31050829932590224,0.3667875932721549,0.6815747920383203,0.5592454628921564
2013-05-12,0.626843668293981,0.4315435269399195,0.7246145596184653,0.3133800087243883,0.3792963501740414,0.5728799030981312,0.5743681596023703,0.6482815629764763,0.5183043521861127,0.3603348830413543,0.36657986718007946,0.5736466964506911,0.5432823144078044,0.30444154006454266,0.37242444513008716,0.6812756194683198,0.5573931745263411
2013-05-19,0.7419350793711934,0.44745163884883266,0.731273515335169,0.31976388335923567,0.37774798585958175,0.6127086355457556,0.6637218361550009,0.6583427581930046,0.5088378731883433,0.3882035348123121,0.3575583140737408,0.5631165586422533,0.5906178796714691,0.31225403032846055,0.41880556454112305,0.7042166536553686,0.6042032553085463
2013-05-26,0.739780579317634,0.5179637556888846,0.7453628620943102,0.3156450832469452,0.37460662756986723,0.6158507873829167,0.651179876107305,0.6523675001393138,0.49790748779818844,0.36971938105119495,0.3506857641779815,0.6027148308387065,0.6175506162263591,0.3069159515594871,0.4461038081740017,0.6924812314396531,0.6017600905084939
2013-06-02,0.7551194302042935,0.541685167067805,0.739966173382427,0.3128912919280031,0.37174257828278817,0.6211161121084112,0.6157046730507041,0.6412006914416586,0.5241009407102732,0.36619748997174917,0.351843305142761,0.5852542045784049,0.6032979732416929,0.319175821628712,0.45206365301365176,0.6857291654576861,0.5946232825485164
2013-06-09,0.7025252287211781,0.5349232991083797,0.7411486119568479,0.3106396820037536,0.3726352021116368,0.6125373641151307,0.5980275196037923,0.6322216902202236,0.5304295563292531,0.37735617146582306,0.37965153015923353,0.5696596203045158,0.585315310571735,0.3140196691626492,0.4311867668109107,0.672823410825483,0.589432922811628
2013-06-16,0.6982722152337559,0.5935527892345153,0.7327549579314351,0.3246628044844636,0.3719664589910683,0.7016745750162715,0.6437374697345463,0.6243459029111095,0.5183634549383471,0.3656501180398947,0.37100943650515694,0.5968528057219487,0.5709630446557836,0.31813463510691153,0.41439563840713484,0.6989362736361434,0.5861672045836892
2013-06-23,0.6643765227475025,0.5717853270232565,0.7276876512296356,0.32074192241311666,0.36934479501311807,0.6665777351048187,0.6089905880673456,0.6252623842674658,0.5126481721096201,0.36258856546224166,0.47487225292774365,0.580258441598548,0.5637327830667551,0.3117447993371387,0.40609426251983594,0.686884183575094,0.5791268174765806
2013-06-30,0.6335922268970633,0.5483334584360217,0.7196228175892609,0.343157270334778,0.3836994708648906,0.6326023036655214,0.591587312763059,0.6193454372314346,0.5296597908792388,0.37999471512259186,0.44975655971813167,0.5686430256566877,0.550017573447509,0.3117785258225069,0.4149324304348204,0.67810711584099,0.5755369964825627
2013-07-07,0.6204392127681072,0.5307459676927806,0.7114245266975252,0.33174388968927704,0.3793067663636733,0.6065999937289586,0.577930134686261,0.6137954162969597,0.525738467039391,0.36954166179690906,0.4771305946127111,0.5735416178266889,0.543907656278463,0.3090554635451362,0.40338122863833836,0.6667312958294391,0.5703301207764744
2013-07-14,0.6190886278346442,0.5401690159927209,0.7045888827261405,0.3232710646582737,0.3760740757494483,0.604741201004876,0.5670598864711572,0.6067520823622711,0.5184965721069211,0.35913413335880523,0.44145547944635394,0.5608280906718183,0.5359837117505182,0.30754065406350506,0.3969435978933329,0.6549378373429895,0.5678844649495096
2013-07-21,0.6324236617074835,0.5439382865261919,0.6965746643398358,0.33066022022937047,0.3955021881189497,0.6050578430699156,0.6165882826711526,0.5984141809946473,0.5130407971233365,0.3592168545100017,0.43267114363509745,0.5578249914176769,0.5293451085101142,0.3086495519370906,0.3910032903378793,0.6614142418690511,0.6009487089679478
2013-07-28,0.645270066740257,0.5409471632368855,0.6973929436426974,0.34370258511437696,0.39137370027532326,0.5868315139009812,0.5978447861749,0.590740771090018,0.5015007937789981,0.3595419981643519,0.46055589458265883,0.5528761553993022,0.5231390345868614,0.3055012962192026,0.3801517030794458,0.651545963670789,0.5960998803933514
